Фамилия;Имя;Отчество;Номер счета;Адрес;Телефон;Номер заказа;Дата исполнения;Стоимость заказа;Название товара;Цена;Количество
Игнатьев;Леон;Сигизмундович;3606210171;п. Мончегорск, бул. Кирова, д. 3/9, 930441;+73254354219;886425;2024-07-14;200000;Телевизор;40000;5
Рыбаков;Всеслав;Пименович;6709144905;п. Нижний Тагил, пр. Гафури, д. 8/5 стр. 2/8, 004898;+70578447241;303909;2024-12-15;300000;Ноутбук;60000;5
Рыбаков;Всеслав;Пименович;6709144905;п. Нижний Тагил, пр. Гафури, д. 8/5 стр. 2/8, 004898;+70578447241;490830;2024-01-01;120000;Телевизор;40000;3
Симонов;Сила;Филимонович;7855937867;д. Мезень, бул. Донской, д. 4/6 стр. 589, 524862;+74433666993;405919;2024-10-28;45000;Часы;15000;3
Силин;Онуфрий;Валентинович;4342702465;с. Звенигород, ул. Чапаева, д. 6/6, 216632;+72262880915;333751;2024-03-14;160000;Телевизор;40000;4
Силин;Онуфрий;Валентинович;4342702465;с. Звенигород, ул. Чапаева, д. 6/6, 216632;+72262880915;183820;2024-10-14;40000;Телевизор;40000;1
Силин;Онуфрий;Валентинович;4342702465;с. Звенигород, ул. Чапаева, д. 6/6, 216632;+72262880915;836247;2024-06-25;25000;Наушники;5000;5
Борисова;Зинаида;Мироновна;6130382893;с. Обоянь, наб. Кошевого, д. 8 к. 7, 770538;+70794343424;207487;2024-04-12;160000;Телевизор;40000;4
Борисова;Зинаида;Мироновна;6130382893;с. Обоянь, наб. Кошевого, д. 8 к. 7, 770538;+70794343424;830516;2024-08-06;20000;Планшет;20000;1
Исакова;Фёкла;Владленовна;3943306580;к. Зеленоград, ш. Набережное, д. 7/9, 682472;+75822856857;887124;2024-03-21;30000;Часы;15000;2
Исакова;Фёкла;Владленовна;3943306580;к. Зеленоград, ш. Набережное, д. 7/9, 682472;+75822856857;855900;2024-02-21;15000;Наушники;5000;3
Исакова;Фёкла;Владленовна;3943306580;к. Зеленоград, ш. Набережное, д. 7/9, 682472;+75822856857;250248;2024-12-04;120000;Телевизор;40000;3
Суханов;Федор;Софонович;9240031933;к. Ноябрьск, ул. Подстанция, д. 113 к. 3/8, 391789;+72966544670;193407;2024-05-02;30000;Смартфон;30000;1
Суханов;Федор;Софонович;9240031933;к. Ноябрьск, ул. Подстанция, д. 113 к. 3/8, 391789;+72966544670;200425;2024-02-27;25000;Наушники;5000;5
Суханов;Федор;Софонович;9240031933;к. Ноябрьск, ул. Подстанция, д. 113 к. 3/8, 391789;+72966544670;417451;2024-01-05;80000;Планшет;20000;4
Исаев;Митофан;Лазарьович;2841159023;д. Плес, бул. Болотный, д. 1, 415376;+74739003632;116331;2024-07-10;60000;Ноутбук;60000;1
Мясников;Мирослав;Марианович;2268396254;д. Обоянь, пр. Маркса, д. 750 к. 7, 207410;+72931049214;283403;2024-04-12;200000;Телевизор;40000;5
Мясников;Мирослав;Марианович;2268396254;д. Обоянь, пр. Маркса, д. 750 к. 7, 207410;+72931049214;252908;2024-07-29;10000;Наушники;5000;2
Мясников;Мирослав;Марианович;2268396254;д. Обоянь, пр. Маркса, д. 750 к. 7, 207410;+72931049214;807323;2024-05-05;25000;Наушники;5000;5
Белова;Регина;Гремиславовна;1664168760;к. Добрянка, пер. Восьмого Марта, д. 1 стр. 369, 627141;+73287261183;717340;2024-06-21;40000;Телевизор;40000;1
Кондратьева;Светлана;Леонидовна;7160422297;г. Томпа, бул. Элеваторный, д. 7 к. 4/5, 573046;+71508111985;129776;2024-12-18;20000;Наушники;5000;4
Дементьева;Ксения;Эммануиловна;7293637136;к. Семлячики, бул. Безымянный, д. 62 к. 436, 549387;+71752696929;801613;2024-11-04;80000;Планшет;20000;4
Дементьева;Ксения;Эммануиловна;7293637136;к. Семлячики, бул. Безымянный, д. 62 к. 436, 549387;+71752696929;734726;2024-12-09;60000;Ноутбук;60000;1
Титова;Ангелина;Касьяновна;303136614;п. Пермь, бул. Новостройка, д. 1 к. 340, 700348;+75618330318;807415;2024-01-24;180000;Ноутбук;60000;3
Титова;Ангелина;Касьяновна;303136614;п. Пермь, бул. Новостройка, д. 1 к. 340, 700348;+75618330318;284193;2024-10-09;5000;Наушники;5000;1
Титова;Ангелина;Касьяновна;303136614;п. Пермь, бул. Новостройка, д. 1 к. 340, 700348;+75618330318;348183;2024-06-28;60000;Часы;15000;4
Веселова;Зинаида;Святославовна;8163336830;к. Чермоз, алл. Дальняя, д. 37 к. 8/7, 627866;+72217879413;909119;2024-07-24;120000;Смартфон;30000;4
Веселова;Зинаида;Святославовна;8163336830;к. Чермоз, алл. Дальняя, д. 37 к. 8/7, 627866;+72217879413;866676;2024-10-05;40000;Планшет;20000;2
Веселова;Зинаида;Святославовна;8163336830;к. Чермоз, алл. Дальняя, д. 37 к. 8/7, 627866;+72217879413;881910;2024-10-13;5000;Наушники;5000;1
Рожкова;Оксана;Федотовна;4568173449;клх Буденновск, наб. 40 лет Октября, д. 530 стр. 51, 413109;+76032151857;974050;2024-09-20;160000;Телевизор;40000;4
Захарова;Ираида;Святополковна;7059713753;клх Верхний Баскунчак, ш. 50 лет ВЛКСМ, д. 96, 406620;+73712078332;723669;2024-06-20;30000;Часы;15000;2
Захарова;Ираида;Святополковна;7059713753;клх Верхний Баскунчак, ш. 50 лет ВЛКСМ, д. 96, 406620;+73712078332;374774;2024-09-12;150000;Смартфон;30000;5
Блохина;Ульяна;Доброславовна;1721707560;ст. Бологое, ш. Седова, д. 93, 939752;+74054582093;307385;2024-01-23;10000;Наушники;5000;2
Блохина;Ульяна;Доброславовна;1721707560;ст. Бологое, ш. Седова, д. 93, 939752;+74054582093;920022;2024-11-13;15000;Часы;15000;1
Блохина;Ульяна;Доброславовна;1721707560;ст. Бологое, ш. Седова, д. 93, 939752;+74054582093;442683;2024-08-01;80000;Телевизор;40000;2
Зайцева;Раиса;Серафимовна;1498133842;д. Новомичуринск, ш. Каштановое, д. 733, 949551;+76305464885;246130;2024-02-25;80000;Телевизор;40000;2
Зайцева;Раиса;Серафимовна;1498133842;д. Новомичуринск, ш. Каштановое, д. 733, 949551;+76305464885;9207;2024-06-20;90000;Смартфон;30000;3
Артемьев;Якуб;Владиленович;6826944082;к. Лагань, наб. Гражданская, д. 42 к. 6, 451713;+79200062487;685263;2024-09-03;100000;Планшет;20000;5
Артемьев;Якуб;Владиленович;6826944082;к. Лагань, наб. Гражданская, д. 42 к. 6, 451713;+79200062487;208623;2024-06-13;300000;Ноутбук;60000;5
Артемьев;Якуб;Владиленович;6826944082;к. Лагань, наб. Гражданская, д. 42 к. 6, 451713;+79200062487;412845;2024-08-23;20000;Планшет;20000;1
Наумова;Евгения;Карловна;6235320368;г. Медногорск, бул. Тульский, д. 72 к. 330, 265712;+78277267174;131680;2024-02-11;100000;Планшет;20000;5
Наумова;Евгения;Карловна;6235320368;г. Медногорск, бул. Тульский, д. 72 к. 330, 265712;+78277267174;118057;2024-10-28;40000;Телевизор;40000;1
Назаров;Гаврила;Антонинович;5540316725;п. Александров, наб. Театральная, д. 88 стр. 2, 376790;+79571223166;298460;2024-06-16;75000;Часы;15000;5
Назаров;Гаврила;Антонинович;5540316725;п. Александров, наб. Театральная, д. 88 стр. 2, 376790;+79571223166;988871;2024-07-13;240000;Ноутбук;60000;4
Мясников;Изот;Сократович;3697237153;д. Кингисепп, наб. Коммуны, д. 6/9 стр. 3/7, 077478;+72589995101;514024;2024-05-29;120000;Смартфон;30000;4
Мясников;Изот;Сократович;3697237153;д. Кингисепп, наб. Коммуны, д. 6/9 стр. 3/7, 077478;+72589995101;327952;2024-05-28;120000;Телевизор;40000;3
Игнатов;Ипатий;Фролович;1233554472;п. Таштагол, пр. Менделеева, д. 42, 951462;+72225104062;610624;2024-03-07;300000;Ноутбук;60000;5
Игнатов;Ипатий;Фролович;1233554472;п. Таштагол, пр. Менделеева, д. 42, 951462;+72225104062;239989;2024-01-27;40000;Планшет;20000;2
Гусева;Нинель;Радовановна;1168217322;клх Шерегеш, ш. Просторное, д. 6/6, 416737;+73010040368;907363;2024-02-19;160000;Телевизор;40000;4
Гусева;Нинель;Радовановна;1168217322;клх Шерегеш, ш. Просторное, д. 6/6, 416737;+73010040368;491193;2024-04-25;80000;Планшет;20000;4
Гусева;Нинель;Радовановна;1168217322;клх Шерегеш, ш. Просторное, д. 6/6, 416737;+73010040368;29778;2024-09-06;45000;Часы;15000;3
Карпова;Виктория;Акимовна;4031897226;клх Александровск, ш. Чернышевского, д. 218, 600314;+78730408311;392525;2024-04-06;20000;Планшет;20000;1
Одинцов;Викторин;Сократович;9100872087;г. Биробиджан, наб. Санаторная, д. 99 к. 4/1, 272933;+71299186297;176243;2024-09-13;120000;Ноутбук;60000;2
Одинцов;Викторин;Сократович;9100872087;г. Биробиджан, наб. Санаторная, д. 99 к. 4/1, 272933;+71299186297;953033;2024-04-18;10000;Наушники;5000;2
Одинцов;Викторин;Сократович;9100872087;г. Биробиджан, наб. Санаторная, д. 99 к. 4/1, 272933;+71299186297;10652;2024-08-07;60000;Часы;15000;4
Петухов;Эммануил;Валерьянович;1168259909;д. Александров Гай, наб. Толстого, д. 2 стр. 3, 249202;+77097034318;345103;2024-10-13;15000;Наушники;5000;3
Петухов;Эммануил;Валерьянович;1168259909;д. Александров Гай, наб. Толстого, д. 2 стр. 3, 249202;+77097034318;750856;2024-12-04;5000;Наушники;5000;1
Петухов;Эммануил;Валерьянович;1168259909;д. Александров Гай, наб. Толстого, д. 2 стр. 3, 249202;+77097034318;975215;2024-06-20;120000;Смартфон;30000;4
Кондратьева;Жанна;Мартьяновна;1378515794;п. Билибино, пр. Кузнецова, д. 15, 220861;+70961483071;376653;2024-07-06;160000;Телевизор;40000;4
Кондратьева;Жанна;Мартьяновна;1378515794;п. Билибино, пр. Кузнецова, д. 15, 220861;+70961483071;876667;2024-05-02;60000;Ноутбук;60000;1
Федосеев;Мирон;Родионович;8767183048;д. Кострома, пер. Орловский, д. 9/8 стр. 4/4, 128840;+70776170415;401187;2024-08-08;40000;Телевизор;40000;1
Федосеев;Мирон;Родионович;8767183048;д. Кострома, пер. Орловский, д. 9/8 стр. 4/4, 128840;+70776170415;280264;2024-02-03;180000;Ноутбук;60000;3
Титов;Дорофей;Андрейович;6420576073;п. Троицко-Печорск, ул. Кирова, д. 12 стр. 9, 523571;+78744320030;413310;2024-09-28;5000;Наушники;5000;1
Трофимова;Фаина;Аполлоновна;9307798567;ст. Лодейное Поле, пер. Энтузиастов, д. 410 стр. 8/9, 701268;+72645948934;347096;2024-09-25;75000;Часы;15000;5
Щукина;Зинаида;Владимировна;6186275499;к. Витим, бул. Кузнечный, д. 76, 550834;+76832553224;720602;2024-11-03;80000;Планшет;20000;4
Щукина;Зинаида;Владимировна;6186275499;к. Витим, бул. Кузнечный, д. 76, 550834;+76832553224;849807;2024-12-10;80000;Телевизор;40000;2
Данилов;Герман;Несторович;9552171906;г. Гусь-Хрустальный, ш. 60 лет СССР, д. 5/8 стр. 112, 365434;+79365594268;158147;2024-09-14;15000;Часы;15000;1
Лобанов;Тимофей;Фотийович;7019213301;ст. Урус-Мартан, пер. Журавлева, д. 8/7, 808774;+75001117880;482853;2024-03-24;15000;Часы;15000;1
Лобанов;Тимофей;Фотийович;7019213301;ст. Урус-Мартан, пер. Журавлева, д. 8/7, 808774;+75001117880;946698;2024-05-22;60000;Часы;15000;4
Лобанов;Тимофей;Фотийович;7019213301;ст. Урус-Мартан, пер. Журавлева, д. 8/7, 808774;+75001117880;167475;2024-03-18;75000;Часы;15000;5
Вишнякова;Милица;Иосифовна;2909125357;клх Борзя, бул. Заречный, д. 6/4 стр. 2, 658090;+74797743909;12568;2024-03-23;5000;Наушники;5000;1
Вишнякова;Милица;Иосифовна;2909125357;клх Борзя, бул. Заречный, д. 6/4 стр. 2, 658090;+74797743909;998899;2024-06-23;15000;Часы;15000;1
Носкова;Татьяна;Ипатийовна;3152299029;клх Череповец, пер. Байкальский, д. 7/3 стр. 80, 531455;+72749063217;614647;2024-02-11;75000;Часы;15000;5
Носкова;Татьяна;Ипатийовна;3152299029;клх Череповец, пер. Байкальский, д. 7/3 стр. 80, 531455;+72749063217;980731;2024-05-22;20000;Планшет;20000;1
Носкова;Татьяна;Ипатийовна;3152299029;клх Череповец, пер. Байкальский, д. 7/3 стр. 80, 531455;+72749063217;806100;2024-01-21;30000;Часы;15000;2
Афанасьева;Таисия;Владимировна;5843915595;г. Ноглики, ул. Санаторная, д. 7/6 к. 16, 119511;+77380745459;266244;2024-08-19;25000;Наушники;5000;5
Афанасьева;Таисия;Владимировна;5843915595;г. Ноглики, ул. Санаторная, д. 7/6 к. 16, 119511;+77380745459;672741;2024-03-11;20000;Планшет;20000;1
Михайлова;Юлия;Самсоновна;3279647989;ст. Сыктывкар, ул. Ангарская, д. 44, 963853;+74169327974;372734;2024-06-26;45000;Часы;15000;3
Михайлова;Юлия;Самсоновна;3279647989;ст. Сыктывкар, ул. Ангарская, д. 44, 963853;+74169327974;893763;2024-04-03;10000;Наушники;5000;2
Михайлова;Юлия;Самсоновна;3279647989;ст. Сыктывкар, ул. Ангарская, д. 44, 963853;+74169327974;861527;2024-08-08;10000;Наушники;5000;2
Щербаков;Еремей;Дорофейович;3430404345;клх Шаховская, бул. Проезжий, д. 22 стр. 976, 824041;+70997647095;619855;2024-11-16;120000;Ноутбук;60000;2
Галкин;Ерофей;Ростиславович;7216843217;клх Нижний Новгород, наб. Коммуны, д. 9/9, 637609;+73962592180;938121;2024-12-01;100000;Планшет;20000;5
Галкин;Ерофей;Ростиславович;7216843217;клх Нижний Новгород, наб. Коммуны, д. 9/9, 637609;+73962592180;561528;2024-11-25;120000;Ноутбук;60000;2
Крюков;Сила;Поликарпович;4983868161;д. Туруханск, ш. Поперечное, д. 11, 330299;+79502534328;220866;2024-03-23;60000;Смартфон;30000;2
Тимофеев;Ростислав;Вацлавович;917946500;с. Камень-на-Оби, алл. Амурская, д. 7, 488762;+72579595051;695316;2024-12-15;15000;Часы;15000;1
Тимофеев;Ростислав;Вацлавович;917946500;с. Камень-на-Оби, алл. Амурская, д. 7, 488762;+72579595051;986830;2024-08-01;150000;Смартфон;30000;5
Тимофеев;Ростислав;Вацлавович;917946500;с. Камень-на-Оби, алл. Амурская, д. 7, 488762;+72579595051;629602;2024-09-22;80000;Телевизор;40000;2
Лазарева;Лариса;Эрнстовна;6343765784;г. Красноуральск, ул. Фабричная, д. 1 к. 3/4, 993538;+78157910960;644350;2024-12-09;75000;Часы;15000;5
Лазарева;Лариса;Эрнстовна;6343765784;г. Красноуральск, ул. Фабричная, д. 1 к. 3/4, 993538;+78157910960;288263;2024-12-03;120000;Телевизор;40000;3
Лазарева;Лариса;Эрнстовна;6343765784;г. Красноуральск, ул. Фабричная, д. 1 к. 3/4, 993538;+78157910960;711035;2024-09-04;120000;Телевизор;40000;3
Сорокина;Лариса;Никаноровна;3391913645;к. Чегем, наб. Тенистая, д. 6 стр. 1/9, 171027;+75971820227;642739;2024-08-06;20000;Планшет;20000;1
Трофимова;Анна;Прохоровна;8463336292;г. Елатьма, ул. Автомобилистов, д. 5 стр. 79, 330215;+72602225320;494407;2024-04-21;90000;Смартфон;30000;3
Трофимова;Анна;Прохоровна;8463336292;г. Елатьма, ул. Автомобилистов, д. 5 стр. 79, 330215;+72602225320;820551;2024-09-21;25000;Наушники;5000;5
Самойлова;Валерия;Мироновна;2972482787;п. Нижнеудинск, наб. Тенистая, д. 4/9, 598835;+72822272291;263999;2024-04-27;40000;Телевизор;40000;1
Панов;Аполлон;Эрнстович;5087835899;к. Беслан, ул. Карбышева, д. 5 к. 6/5, 467470;+75868993157;736127;2024-05-10;60000;Планшет;20000;3
Прохоров;Исай;Кондратович;9698128967;клх Ноглики, ш. Докучаева, д. 621, 310310;+77767687680;589374;2024-12-17;25000;Наушники;5000;5
Прохоров;Исай;Кондратович;9698128967;клх Ноглики, ш. Докучаева, д. 621, 310310;+77767687680;410187;2024-08-21;60000;Часы;15000;4
Яковлев;Вячеслав;Гурийович;8794248873;с. Усинск, ш. Выгонное, д. 517 стр. 7/8, 000909;+71730868992;248923;2024-08-30;200000;Телевизор;40000;5
Горбачева;Светлана;Эрнестовна;7258142090;г. Черусти, ул. Нахимова, д. 6/3, 259267;+70476565214;427377;2024-05-22;60000;Ноутбук;60000;1
Горбачева;Светлана;Эрнестовна;7258142090;г. Черусти, ул. Нахимова, д. 6/3, 259267;+70476565214;334024;2024-08-23;5000;Наушники;5000;1
Исакова;Екатерина;Сигизмундовна;8050333276;д. Кропоткин (Краснод.), ш. Советов, д. 4/4 к. 5/7, 047556;+70262532198;456273;2024-05-29;20000;Наушники;5000;4
Исакова;Екатерина;Сигизмундовна;8050333276;д. Кропоткин (Краснод.), ш. Советов, д. 4/4 к. 5/7, 047556;+70262532198;764947;2024-02-13;180000;Ноутбук;60000;3
Исакова;Екатерина;Сигизмундовна;8050333276;д. Кропоткин (Краснод.), ш. Советов, д. 4/4 к. 5/7, 047556;+70262532198;249643;2024-08-12;150000;Смартфон;30000;5
Тимофеев;Галактион;Спиридонович;4533295529;с. Сыктывкар, бул. Космодемьянской, д. 692 к. 159, 212928;+77187255249;305320;2024-11-21;15000;Наушники;5000;3
Тимофеев;Галактион;Спиридонович;4533295529;с. Сыктывкар, бул. Космодемьянской, д. 692 к. 159, 212928;+77187255249;780560;2024-11-23;90000;Смартфон;30000;3
Прохоров;Самсон;Иосифович;9159390378;к. Троицк (Моск.), пр. Металлистов, д. 791 стр. 240, 132288;+72676578385;816715;2024-04-01;75000;Часы;15000;5
Прохоров;Самсон;Иосифович;9159390378;к. Троицк (Моск.), пр. Металлистов, д. 791 стр. 240, 132288;+72676578385;27680;2024-04-18;75000;Часы;15000;5
Прохоров;Самсон;Иосифович;9159390378;к. Троицк (Моск.), пр. Металлистов, д. 791 стр. 240, 132288;+72676578385;827934;2024-08-19;15000;Часы;15000;1
Евсеев;Харлампий;Изотович;1802596752;с. Белореченск, пр. 8 Марта, д. 9/5 стр. 1, 165695;+73617879533;990707;2024-08-03;20000;Планшет;20000;1
Евсеев;Харлампий;Изотович;1802596752;с. Белореченск, пр. 8 Марта, д. 9/5 стр. 1, 165695;+73617879533;443541;2024-02-10;180000;Ноутбук;60000;3
Муравьева;Елена;Милановна;591601734;клх Тулун, бул. 9 мая, д. 7/8 стр. 190, 706215;+77182440698;931840;2024-03-03;160000;Телевизор;40000;4
Муравьева;Елена;Милановна;591601734;клх Тулун, бул. 9 мая, д. 7/8 стр. 190, 706215;+77182440698;334955;2024-11-16;20000;Наушники;5000;4
Субботина;София;Максимовна;2594430286;к. Тосно, пр. Боровой, д. 4 к. 4, 846471;+78762819019;846567;2024-04-07;100000;Планшет;20000;5
Фомин;Павел;Фролович;2707777186;клх Серов, ш. Харьковское, д. 502 к. 494, 588862;+72654442853;657367;2024-10-31;30000;Часы;15000;2
Кудрявцев;Геннадий;Феоктистович;1407973247;г. Великие Луки, пер. Шоссейный, д. 45 к. 4, 913920;+74631578113;811991;2024-12-13;40000;Планшет;20000;2
Лапин;Онуфрий;Евдокимович;7451507654;с. Красноярск, наб. Серафимовича, д. 936 к. 71, 471648;+75953491772;188445;2024-02-07;40000;Планшет;20000;2
Лапин;Онуфрий;Евдокимович;7451507654;с. Красноярск, наб. Серафимовича, д. 936 к. 71, 471648;+75953491772;681182;2024-02-10;40000;Планшет;20000;2
Лапин;Онуфрий;Евдокимович;7451507654;с. Красноярск, наб. Серафимовича, д. 936 к. 71, 471648;+75953491772;40065;2024-11-22;80000;Телевизор;40000;2
Мухина;Анна;Спартаковна;6171676071;ст. Бологое, пр. Гончарова, д. 1 к. 27, 816702;+72840928026;827132;2024-05-27;100000;Планшет;20000;5
Быков;Мир;Адамович;3970521368;с. Петрозаводск, алл. Лазо, д. 9 стр. 6/6, 354329;+77777654366;988247;2024-07-06;40000;Планшет;20000;2
Михеева;Жанна;Твердиславовна;3563108755;с. Кировск (Мурм.), ш. Радищева, д. 459 к. 71, 629668;+70311607321;330580;2024-11-16;5000;Наушники;5000;1
Михеева;Жанна;Твердиславовна;3563108755;с. Кировск (Мурм.), ш. Радищева, д. 459 к. 71, 629668;+70311607321;839932;2024-02-16;20000;Наушники;5000;4
Исаева;Любовь;Владленовна;4291537376;д. Томари, бул. Транспортный, д. 567, 124288;+79458760519;794973;2024-05-23;120000;Телевизор;40000;3
Исаева;Любовь;Владленовна;4291537376;д. Томари, бул. Транспортный, д. 567, 124288;+79458760519;916983;2024-04-16;5000;Наушники;5000;1
Исаева;Любовь;Владленовна;4291537376;д. Томари, бул. Транспортный, д. 567, 124288;+79458760519;701346;2024-07-31;150000;Смартфон;30000;5
Быков;Ипат;Парфенович;8830900961;г. Междуреченский, наб. Фадеева, д. 8/6, 387412;+70469830585;301088;2024-04-15;240000;Ноутбук;60000;4
Быков;Ипат;Парфенович;8830900961;г. Междуреченский, наб. Фадеева, д. 8/6, 387412;+70469830585;964206;2024-05-29;5000;Наушники;5000;1
Иванова;Фёкла;Руслановна;1545550617;д. Александровск, ш. Вавилова, д. 30 к. 14, 711804;+71711749016;726465;2024-12-23;20000;Планшет;20000;1
Иванова;Фёкла;Руслановна;1545550617;д. Александровск, ш. Вавилова, д. 30 к. 14, 711804;+71711749016;459503;2024-01-04;240000;Ноутбук;60000;4
Иванова;Фёкла;Руслановна;1545550617;д. Александровск, ш. Вавилова, д. 30 к. 14, 711804;+71711749016;913292;2024-09-01;10000;Наушники;5000;2
Алексеев;Гаврила;Бориславович;6542701634;клх Чикола, бул. Полярный, д. 703, 687476;+75320591825;699942;2024-12-24;60000;Часы;15000;4
Алексеев;Гаврила;Бориславович;6542701634;клх Чикола, бул. Полярный, д. 703, 687476;+75320591825;16106;2024-11-09;20000;Наушники;5000;4
Алексеева;Регина;Ратмировна;5286333740;к. Нефтеюганск, ш. Свердлова, д. 18 к. 4/4, 562958;+72524920670;364187;2024-01-20;30000;Часы;15000;2
Алексеева;Регина;Ратмировна;5286333740;к. Нефтеюганск, ш. Свердлова, д. 18 к. 4/4, 562958;+72524920670;110650;2024-01-30;75000;Часы;15000;5
Федосеев;Ким;Емельянович;2929196218;г. Адыгейск, ш. Северное, д. 8/7, 045116;+70967904906;342315;2024-05-15;120000;Ноутбук;60000;2
Гуляев;Константин;Архипович;8089676877;п. Воткинск, ш. Свободы, д. 165 к. 4, 091991;+73685342738;547948;2024-11-08;160000;Телевизор;40000;4
Гуляев;Константин;Архипович;8089676877;п. Воткинск, ш. Свободы, д. 165 к. 4, 091991;+73685342738;727490;2024-11-24;80000;Телевизор;40000;2
Петров;Фома;Елизарович;2161468907;с. Пермь, наб. Гражданская, д. 11, 465781;+72209698684;959526;2024-11-04;40000;Телевизор;40000;1
Нестеров;Аполлон;Иларионович;282463793;к. Дагомыс, ш. Гайдара, д. 87 к. 4, 992582;+71893300251;365769;2024-04-22;120000;Ноутбук;60000;2
Шилова;Агафья;Будимировна;2733485406;клх Верхний Баскунчак, наб. Шахтерская, д. 851, 408914;+72741889156;586075;2024-09-10;45000;Часы;15000;3
Князева;Ульяна;Артемовна;5490410720;к. Поронайск, пер. Поселковый, д. 9/4 к. 3/6, 941013;+77756380490;900508;2024-11-19;75000;Часы;15000;5
Владимиров;Валентин;Сигизмундович;388063212;ст. Усть-Ишим, пр. Ленинский, д. 1/8, 826444;+71619379179;464288;2024-08-21;100000;Планшет;20000;5
